2021-08-05T11:18:36+02:00
Running build/bin/bench
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1024 KiB (x4)
  L3 Unified 8448 KiB (x1)
Load Average: 0.25, 0.42, 0.44
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"BytesProcessed","ItemsProcessed","dataSize","wireSize"
"CapnProto/1024/0/0/repeats:3",81865,8383.62,8383.14,ns,,,,,,3.47185e+09,119287,29105,25328
"CapnProto/1024/0/0/repeats:3",81865,8340.37,8339.83,ns,,,,,,3.48988e+09,119906,29105,25328
"CapnProto/1024/0/0/repeats:3_mean",3,8342.45,8342.01,ns,,,,,,3.48902e+09,119877,29105,25328
"CapnProto/1024/0/0/repeats:3_median",3,8340.37,8339.83,ns,,,,,,3.48988e+09,119906,29105,25328
"CapnProto/1024/0/0/repeats:3_stddev",3,40.1667,40.088,ns,,,,,,1.67604e+07,575.858,0,0
"CapnProto/2048/0/0/repeats:3",44536,15521.6,15520.7,ns,,,,,,3.72257e+09,64430,57777,50048
"CapnProto/2048/0/0/repeats:3",44536,15514.1,15513.4,ns,,,,,,3.72434e+09,64460.6,57777,50048
"CapnProto/2048/0/0/repeats:3",44536,15593.5,15592.2,ns,,,,,,3.70551e+09,64134.6,57777,50048
"CapnProto/2048/0/0/repeats:3_mean",3,15543,15542.1,ns,,,,,,3.71747e+09,64341.7,57777,50048
"CapnProto/2048/0/0/repeats:3_median",3,15521.6,15520.7,ns,,,,,,3.72257e+09,64430,57777,50048
"CapnProto/2048/0/0/repeats:3_stddev",3,43.8545,43.5496,ns,,,,,,1.04002e+07,180.006,0,0
"CapnProto/4096/0/0/repeats:3",23577,29550.4,29549.1,ns,,,,,,3.89592e+09,33842,115121,99456
"CapnProto/4096/0/0/repeats:3",23577,29550.8,29548.1,ns,,,,,,3.89605e+09,33843.1,115121,99456
"CapnProto/4096/0/0/repeats:3",23577,29288.9,29288.3,ns,,,,,,3.93061e+09,34143.3,115121,99456
"CapnProto/4096/0/0/repeats:3_mean",3,29463.3,29461.9,ns,,,,,,3.90753e+09,33942.8,115121,99456
"CapnProto/4096/0/0/repeats:3_median",3,29550.4,29548.1,ns,,,,,,3.89605e+09,33843.1,115121,99456
"CapnProto/4096/0/0/repeats:3_stddev",3,151.099,150.297,ns,,,,,,1.99928e+07,173.668,0,0
"CapnProto/8192/0/0/repeats:3",11928,62459.1,62455,ns,,,,,,3.6796e+09,16011.5,229809,198272
"CapnProto/8192/0/0/repeats:3",11928,66072.7,65814.7,ns,,,,,,3.49176e+09,15194.2,229809,198272
"CapnProto/8192/0/0/repeats:3",11928,62011.9,62009.9,ns,,,,,,3.70601e+09,16126.5,229809,198272
"CapnProto/8192/0/0/repeats:3_mean",3,63514.6,63426.5,ns,,,,,,3.62579e+09,15777.4,229809,198272
"CapnProto/8192/0/0/repeats:3_median",3,62459.1,62455,ns,,,,,,3.6796e+09,16011.5,229809,198272
"CapnProto/8192/0/0/repeats:3_stddev",3,2226.67,2080.17,ns,,,,,,1.16821e+08,508.34,0,0
